id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
mohawk-hudson-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/mohawk-hudson-land-conservancy-ny	Mohawk Hudson Land Conservancy	Mohawk Hudson Land Conservancy	425 Kenwood Ave	Delmar	NY	12054-1805	Yes	15	5	1,500	150	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
minnesota-land-trust-mn	https://findalandtrust.org/land-trusts/explore/minnesota-land-trust-mn	Minnesota Land Trust	Minnesota Land Trust	2356 University Ave W Ste 240	Saint Paul	MN	55114-1851	Yes	24	22	2,233	113	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
southern-oregon-land-conservancy-or	https://findalandtrust.org/land-trusts/explore/southern-oregon-land-conservancy-or	Southern Oregon Land Conservancy	Southern Oregon Land Conservancy	84 4th St	Ashland	OR	97520-2150	Yes	12	9	600	146	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
magothy-river-land-trust-md	https://findalandtrust.org/land-trusts/explore/magothy-river-land-trust-md	Magothy River Land Trust	Magothy River Land Trust	PO Box 126	Severna Park	MD	21146-0126		5		30	10	2021	Volunteer Opportunities
somers-land-trust-ny	https://findalandtrust.org/land-trusts/explore/somers-land-trust-ny	Somers Land Trust	Somers Land Trust	PO Box 248	Somers	NY	10589-0248	Yes	8		46	45	1992	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
orono-land-trust-me	https://findalandtrust.org/land-trusts/explore/orono-land-trust-me	Orono Land Trust	Orono Land Trust	PO Box 4	Orono	ME	04473-0004	Yes	16		258	12	1991	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
truro-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/truro-conservation-trust-ma	Truro Conservation Trust	Truro Conservation Trust	PO Box 327	North Truro	MA	02652-0327	Yes			800		1987	
wilderness-land-trust-wa	https://findalandtrust.org/land-trusts/explore/wilderness-land-trust-wa	Wilderness Land Trust	Wilderness Land Trust	PO Box 11697	Bainbridge Island	WA	98110-5697	Yes	12	2	300		1992	Public Access
great-rivers-land-trust-il	https://findalandtrust.org/land-trusts/explore/great-rivers-land-trust-il	Great Rivers Land Trust	Great Rivers Land Trust	PO Box 821	Alton	IL	62002-0821	Yes	12	4	1,000	50	1993	Public Access|Volunteer Opportunities
south-jersey-land-and-water-trust-nj	https://findalandtrust.org/land-trusts/explore/south-jersey-land-and-water-trust-nj	South Jersey Land and Water Trust	South Jersey Land and Water Trust	21 Main St	Swedesboro	NJ	08085-3065	Yes	8	1	50		1992	Public Access
battenkill-conservancy-ny	https://findalandtrust.org/land-trusts/explore/battenkill-conservancy-ny	Battenkill Conservancy	Battenkill Conservancy	PO Box 327	Cambridge	NY	12816-0327	Yes	8		300	50	1993	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
southeast-land-trust-of-new-hampshire-nh	https://findalandtrust.org/land-trusts/explore/southeast-land-trust-of-new-hampshire-nh	Southeast Land Trust of New Hampshire	Southeast Land Trust of New Hampshire	6 Center St PO Box 675	Exeter	NH	03833-2419	Yes	15	12	2,048	165	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
forterra-wa	https://findalandtrust.org/land-trusts/explore/forterra-wa	Forterra	Forterra	PO Box 4189	Seattle	WA	98194-0189	Yes	19	70	2,000	3	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
lake-county-land-trust-ca	https://findalandtrust.org/land-trusts/explore/lake-county-land-trust-ca	Lake County Land Trust	Lake County Land Trust	PO Box 1017	Lakeport	CA	95453-1017	Yes	7		300	6	1996	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
florida-s-nature-coast-conservancy-fl	https://findalandtrust.org/land-trusts/explore/florida-s-nature-coast-conservancy-fl	Florida's Nature Coast Conservancy	Florida's Nature Coast Conservancy	PO Box 401	Cedar Key	FL	32625-0401	Yes	6		40	5	1992	Public Access|Volunteer Opportunities|Wildlife Habitat
skagit-land-trust-wa	https://findalandtrust.org/land-trusts/explore/skagit-land-trust-wa	Skagit Land Trust	Skagit Land Trust	1020 S 3rd St	Mount Vernon	WA	98273-4302	Yes	17	8	1,500	450	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
wawasee-area-conservancy-foundation-in	https://findalandtrust.org/land-trusts/explore/wawasee-area-conservancy-foundation-in	Wawasee Area Conservancy Foundation	Wawasee Area Conservancy Foundation	PO Box 548	Syracuse	IN	46567-0548	Yes	19		726	46	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
american-chestnut-land-trust-md	https://findalandtrust.org/land-trusts/explore/american-chestnut-land-trust-md	American Chestnut Land Trust	American Chestnut Land Trust	PO Box 2363	Prince Frederick	MD	20678-2363	Yes	20	4	800	100	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
coastal-headwaters-association-inc-ca	https://findalandtrust.org/land-trusts/explore/coastal-headwaters-association-inc-ca	Coastal Headwaters Association, Inc.	Coastal Headwaters Association, Inc.	PO Box 12	Whitethorn	CA	95589-0012	Yes					1991	
falmouth-land-trust-me	https://findalandtrust.org/land-trusts/explore/falmouth-land-trust-me	Falmouth Land Trust	Falmouth Land Trust	PO Box 6172	Falmouth	ME	04105-6172	Yes	14		160	25	1987	Public Access|Volunteer Opportunities
the-buck-hill-conservation-foundation-pa	https://findalandtrust.org/land-trusts/explore/the-buck-hill-conservation-foundation-pa	The Buck Hill Conservation Foundation	The Buck Hill Conservation Foundation	PO Box 350	Buck Hill Falls	PA	18323-0350	Yes	17	1	350	25	1993	Public Access|Forests|Wildlife Habitat
lord-berkeley-conservation-trust-sc	https://findalandtrust.org/land-trusts/explore/lord-berkeley-conservation-trust-sc	Lord Berkeley Conservation Trust	Lord Berkeley Conservation Trust	136 E Railroad Ave	Moncks Corner	SC	29461-3686	Yes	15	2	200	3	1997	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
congaree-land-trust-sc	https://findalandtrust.org/land-trusts/explore/congaree-land-trust-sc	Congaree Land Trust	Congaree Land Trust	2711 Middleburg Drive Suite 312	Columbia	SC	29204-2486	Yes	17	4	400	35	1993	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
katawba-valley-land-trust-sc	https://findalandtrust.org/land-trusts/explore/katawba-valley-land-trust-sc	Katawba Valley Land Trust	Katawba Valley Land Trust	PO Box 1776	Lancaster	SC	29721-1776	Yes	9	1	250	10	1992	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
piscataquog-land-conservancy-nh	https://findalandtrust.org/land-trusts/explore/piscataquog-land-conservancy-nh	Piscataquog Land Conservancy	Piscataquog Land Conservancy	5A Mill Street	New Boston	NH	03070-3825	Yes	14	4	450	99	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
mother-lode-land-trust-ca	https://findalandtrust.org/land-trusts/explore/mother-lode-land-trust-ca	Mother Lode Land Trust	Mother Lode Land Trust	1324 Jackson Gate Rd	Jackson	CA	95642-9539	Yes	7	3	375	25	1991	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
